team1,seed1,team2,seed2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff,region1,region2
Florida,1,Clemson,8,12.700000000000003,5.299999999999997,7,7.379999999999999,3.539999999999999,12.370000000000001,-1.4399999999999995,7.3700000000000045,-6.070000000000007,South,South
Florida,1,Vanderbilt,5,0.3999999999999915,-3.200000000000003,1.7000000000000028,3.639999999999999,1.4299999999999997,0.5000000000000018,4.58,-0.8999999999999915,-7.650000000000006,South,South
Florida,1,Nebraska,4,9.5,5.799999999999997,5.200000000000003,3.7299999999999986,2.629999999999999,8.420000000000002,-2.049999999999999,6.109999999999999,-0.9200000000000017,South,South
Florida,1,UNC,6,7,0.7000000000000028,3.700000000000003,6.3199999999999985,2.1899999999999995,5.610000000000001,2.92,4.700000000000003,-6.450000000000003,South,South
Florida,1,Illinois,3,2.3999999999999915,2.200000000000003,6.299999999999997,0.22999999999999865,1.2199999999999989,0.52000000000000135,0.9399999999999995,-6.490000000000009,-5.920000000000002,South,South
Florida,1,Saint Mary's,7,8.599999999999994,7.400000000000006,6,1.1599999999999984,7.569999999999999,10.290000000000003,-0.25,5.219999999999999,-6.240000000000009,South,South
Florida,1,Houston,2,9.700000000000003,9.100000000000001,7.599999999999994,0.5,1.1799999999999997,8.810000000000002,-7.130000000000001,1.4399999999999977,1.75,South,South
Florida,1,Michigan,1,0,2.799999999999997,1.2000000000000028,-2.830000000000002,-1.75,-3.379999999999999,-1.1899999999999995,-2.8400000000000034,3.839999999999989,South,Midwest
Florida,1,Georgia,8,-3,-7.200000000000003,-0.9000000000000057,4.129999999999999,4.199999999999999,-2.1899999999999977,10.530000000000001,1.7199999999999989,-10.690000000000012,South,Midwest
Florida,1,Texas Tech,5,6.3999999999999915,-0.5999999999999943,4.599999999999994,7.009999999999999,-1.0600000000000005,4.660000000000002,1.3000000000000007,-0.04999999999999716,-7.1000000000000085,South,Midwest
Florida,1,Alabama,4,-4.900000000000006,-11.5,-2.0999999999999943,6.539999999999999,-1.3399999999999999,-6.319999999999997,11.540000000000001,-2.430000000000007,-9.680000000000007,South,Midwest
Florida,1,Tennessee,6,7.299999999999997,2.5999999999999943,5.200000000000003,4.699999999999999,1.1199999999999992,8.170000000000002,-2.34,4.090000000000003,-2.9000000000000057,South,Midwest
Florida,1,Virginia,3,6.200000000000003,3.5999999999999943,6,2.549999999999999,3.75,6.060000000000002,0.25,2.5200000000000102,-4.320000000000007,South,Midwest
Florida,1,Kentucky,7,6,-1.7999999999999972,2.700000000000003,7.849999999999999,0.25,5.360000000000001,2.75,3.740000000000009,-6.740000000000009,South,Midwest
