team1,seed1,region1,team2,seed2,region2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff
UCLA,1,SPOKANE1,First Four,16,SPOKANE1,11.842427454560749,-5.44300790343118,-0.43366965608414887,13.574609952673743,13.48674082115329,9.434743009355882,15.514655472582735,15.576566970736877,-20.0198911164006
UCLA,1,SPOKANE1,Richmond,8,SPOKANE1,6.5,0.7000000000000028,3.200000000000003,5.879999999999999,13.99,11.09,8.77,8.36,-16.269999999999996
UCLA,1,SPOKANE1,Georgia Tech,9,SPOKANE1,1.6999999999999886,-6.599999999999994,0.5999999999999943,8.409999999999998,4.73,3.6899999999999977,9.44,5.760000000000005,-12.25
UCLA,1,SPOKANE1,Ole Miss,5,SPOKANE1,2.8999999999999915,-0.5,1.2000000000000028,3.5,3.8200000000000003,5.279999999999999,2.0500000000000007,5.790000000000006,-3.769999999999996
UCLA,1,SPOKANE1,Ball State,12,SPOKANE1,5.8999999999999915,-2.0999999999999943,0.20000000000000284,8.03,17.59,14.39,13.17,20.570000000000007,-16.760000000000005
UCLA,1,SPOKANE1,Baylor,4,SPOKANE1,0.5999999999999943,-2.299999999999997,-2.4000000000000057,3,5.42,2.34,6.08,6.609999999999999,-4.6200000000000045
UCLA,1,SPOKANE1,Grand Canyon,13,SPOKANE1,1.3999999999999915,1,3.200000000000003,0.5,23.6,13.26,13.399999999999999,16.870000000000005,-18.370000000000005
UCLA,1,SPOKANE1,Florida State,6,SPOKANE1,-8.600000000000009,-13.5,-5,4.939999999999998,5.450000000000001,-6.030000000000001,16.42,3.3299999999999983,-12.810000000000002
UCLA,1,SPOKANE1,George Mason,11,SPOKANE1,4.8999999999999915,1,1.0999999999999943,3.969999999999999,17.55,11.11,11.64,13.27000000000001,-16.340000000000003
UCLA,1,SPOKANE1,LSU,3,SPOKANE1,-5.900000000000006,-8,-6.400000000000006,2.1799999999999997,2.380000000000001,-4.09,8.65,3.660000000000011,-5.150000000000006
UCLA,1,SPOKANE1,San Diego State,14,SPOKANE1,9.199999999999989,-2.6999999999999957,1.4000000000000057,11.969999999999999,17.62,17.34,14.78,22.210000000000008,-20.39
UCLA,1,SPOKANE1,Michigan State,7,SPOKANE1,-0.9000000000000057,-6.299999999999997,-2.5,5.4399999999999995,3.4000000000000004,1.1099999999999994,7.73,7.670000000000002,-5.640000000000001
UCLA,1,SPOKANE1,Harvard,10,SPOKANE1,9.199999999999989,5.200000000000003,2.5,4.009999999999998,17.66,14.399999999999999,7.27,16.189999999999998,-10.689999999999998
UCLA,1,SPOKANE1,NC State,2,SPOKANE1,1.7999999999999972,-7.700000000000003,-0.20000000000000284,9.559999999999999,-0.4499999999999993,0.5999999999999979,8.52,4.560000000000002,-8.239999999999995
UCLA,1,SPOKANE1,Vermont,15,SPOKANE1,17.499999999999993,5.5,9.799999999999997,12.059999999999999,22.95,23.63,10.61,21.61,-21.989999999999995
UCLA,1,SPOKANE1,South Carolina,1,BIRMINGHAM1,-1.9000000000000057,-0.09999999999999432,-2.5999999999999943,-1.7600000000000016,-4.75,-3.969999999999999,-2.539999999999999,-3.789999999999992,4.509999999999998
UCLA,1,SPOKANE1,Tennessee Tech,16,BIRMINGHAM1,6.599999999999994,-4.399999999999999,0.7000000000000028,11.03,25.52,17.95,19.71,24.230000000000004,-26
UCLA,1,SPOKANE1,Utah,8,BIRMINGHAM1,1.8999999999999915,-5.399999999999999,1.7999999999999972,7.369999999999999,4.73,3.780000000000001,8.32,5.800000000000011,-10.379999999999995
UCLA,1,SPOKANE1,Indiana,9,BIRMINGHAM1,8.299999999999997,-6.3999999999999915,0.09999999999999432,14.739999999999998,1.0399999999999991,8.7,7.07,10.600000000000009,-10.620000000000005
UCLA,1,SPOKANE1,Alabama,5,BIRMINGHAM1,0.19999999999998863,-5,0.20000000000000284,5.3199999999999985,3.5600000000000005,2.789999999999999,6.09,5.670000000000002,-7.1200000000000045
UCLA,1,SPOKANE1,Green Bay,12,BIRMINGHAM1,10.199999999999989,1.9000000000000057,4.799999999999997,8.35,21.02,19.91,10.73,17.67,-20.959999999999994
UCLA,1,SPOKANE1,Maryland,4,BIRMINGHAM1,-1.3000000000000114,-11.599999999999994,-4.700000000000003,10.339999999999998,2.41,-0.8399999999999999,13.59,3.3000000000000114,-14.400000000000006
UCLA,1,SPOKANE1,Norfolk State,13,BIRMINGHAM1,4.199999999999989,1.8000000000000043,2.799999999999997,2.4399999999999977,25.96,15.91,14.61,23.189999999999998,-18.150000000000006
UCLA,1,SPOKANE1,West Virginia,6,BIRMINGHAM1,2.6999999999999886,2.200000000000003,-1.5,0.5799999999999983,5.390000000000001,4.23,1.7399999999999984,6.710000000000008,-1.269999999999996
UCLA,1,SPOKANE1,First Four,11,BIRMINGHAM1,-2.1169464114095433,-4.80327948419081,-1.5620084967400487,7.02508791509954,20.919519051160016,16.694722231559233,2.3950245685300793,19.44140225328637,-17.882955890082386
UCLA,1,SPOKANE1,UNC,3,BIRMINGHAM1,7.699999999999989,-0.3999999999999986,1.0999999999999943,8.209999999999999,2.67,9.12,1.7600000000000016,11.260000000000005,-3.3299999999999983
UCLA,1,SPOKANE1,Oregon State,14,BIRMINGHAM1,15.799999999999997,-3.5999999999999943,3.799999999999997,19.5,14.56,22.25,12.620000000000001,26.61,-20.03
