"","seed1","team1","seed2","team2","score1","score2","winner","region","year"
"1",1,"UConn",16,"Stetson",91,52,"UConn","region1",2024
"2",8,"Florida Atlantic",9,"Northwestern",65,77,"Northwestern","region1",2024
"3",5,"San Diego State",12,"UAB",69,65,"San Diego State","region1",2024
"4",4,"Auburn",13,"Yale",76,78,"Yale","region1",2024
"5",6,"BYU",11,"Duquesne",67,71,"Duquesne","region1",2024
"6",3,"Illinois",14,"Morehead State",85,69,"Illinois","region1",2024
"7",7,"Washington State",10,"Drake",66,61,"Washington State","region1",2024
"8",2,"Iowa State",15,"South Dakota State",82,65,"Iowa State","region1",2024
"9",1,"UConn",9,"Northwestern",75,58,"UConn","region1",2024
"10",5,"San Diego State",13,"Yale",85,57,"San Diego State","region1",2024
"11",11,"Duquesne",3,"Illinois",63,89,"Illinois","region1",2024
"12",7,"Washington State",2,"Iowa State",56,67,"Iowa State","region1",2024
"13",1,"UConn",5,"San Diego State",82,52,"UConn","region1",2024
"14",3,"Illinois",2,"Iowa State",72,69,"Illinois","region1",2024
"15",1,"UConn",3,"Illinois",77,52,"UConn","region1",2024
"16",1,"Purdue",16,"Grambling",78,50,"Purdue","region2",2024
"17",8,"Utah State",9,"TCU",88,72,"Utah State","region2",2024
"18",5,"Gonzaga",12,"McNeese State",86,65,"Gonzaga","region2",2024
"19",4,"Kansas",13,"Samford",93,89,"Kansas","region2",2024
"20",6,"South Carolina",11,"Oregon",73,87,"Oregon","region2",2024
"21",3,"Creighton",14,"Akron",77,60,"Creighton","region2",2024
"22",7,"Texas",10,"Colorado State",56,44,"Texas","region2",2024
"23",2,"Tennessee",15,"St. Peter's",83,49,"Tennessee","region2",2024
"24",1,"Purdue",8,"Utah State",106,67,"Purdue","region2",2024
"25",5,"Gonzaga",4,"Kansas",89,68,"Gonzaga","region2",2024
"26",11,"Oregon",3,"Creighton",73,86,"Creighton","region2",2024
"27",7,"Texas",2,"Tennessee",58,62,"Tennessee","region2",2024
"28",1,"Purdue",5,"Gonzaga",80,68,"Purdue","region2",2024
"29",3,"Creighton",2,"Tennessee",75,82,"Tennessee","region2",2024
"30",1,"Purdue",2,"Tennessee",72,66,"Purdue","region2",2024
"31",1,"Houston",16,"Longwood",86,46,"Houston","region3",2024
"32",8,"Nebraska",9,"Texas A&M",83,98,"Texas A&M","region3",2024
"33",5,"Wisconsin",12,"James Madison",61,72,"James Madison","region3",2024
"34",4,"Duke",13,"Vermont",64,47,"Duke","region3",2024
"35",6,"Texas Tech",11,"NC State",67,80,"NC State","region3",2024
"36",3,"Kentucky",14,"Oakland",76,80,"Oakland","region3",2024
"37",7,"Florida",10,"Colorado",100,102,"Colorado","region3",2024
"38",2,"Marquette",15,"Western Kentucky",87,69,"Marquette","region3",2024
"39",1,"Houston",9,"Texas A&M",100,95,"Houston","region3",2024
"40",12,"James Madison",4,"Duke",55,93,"Duke","region3",2024
"41",11,"NC State",14,"Oakland",79,73,"NC State","region3",2024
"42",10,"Colorado",2,"Marquette",77,81,"Marquette","region3",2024
"43",1,"Houston",4,"Duke",51,54,"Duke","region3",2024
"44",11,"NC State",2,"Marquette",67,58,"NC State","region3",2024
"45",4,"Duke",11,"NC State",64,76,"NC State","region3",2024
"46",1,"UNC",16,"Wagner",90,62,"UNC","region4",2024
"47",8,"Mississippi State",9,"Michigan State",51,69,"Michigan State","region4",2024
"48",5,"Saint Mary's",12,"Grand Canyon",66,75,"Grand Canyon","region4",2024
"49",4,"Alabama",13,"College of Charleston",109,96,"Alabama","region4",2024
"50",6,"Clemson",11,"New Mexico",77,56,"Clemson","region4",2024
"51",3,"Baylor",14,"Colgate",92,67,"Baylor","region4",2024
"52",7,"Dayton",10,"Nevada",63,60,"Dayton","region4",2024
"53",2,"Arizona",15,"Long Beach State",85,65,"Arizona","region4",2024
"54",1,"UNC",9,"Michigan State",85,69,"UNC","region4",2024
"55",12,"Grand Canyon",4,"Alabama",61,72,"Alabama","region4",2024
"56",6,"Clemson",3,"Baylor",72,64,"Clemson","region4",2024
"57",7,"Dayton",2,"Arizona",68,78,"Arizona","region4",2024
"58",1,"UNC",4,"Alabama",87,89,"Alabama","region4",2024
"59",6,"Clemson",2,"Arizona",77,72,"Clemson","region4",2024
"60",4,"Alabama",6,"Clemson",89,82,"Alabama","region4",2024
"61",1,"UConn",4,"Alabama",86,72,"UConn","final four",2024
"62",1,"Purdue",11,"NC State",63,50,"Purdue","final four",2024
"63",1,"UConn",1,"Purdue",75,60,"UConn","championship",2024
"64",1,"Purdue",16,"FDU",58,63,"FDU","region1",2023
"65",8,"Memphis",9,"Florida Atlantic",65,66,"Florida Atlantic","region1",2023
"66",5,"Duke",12,"Oral Roberts",74,51,"Duke","region1",2023
"67",4,"Tennessee",13,"Louisiana",58,55,"Tennessee","region1",2023
"68",6,"Kentucky",11,"Providence",61,53,"Kentucky","region1",2023
"69",3,"Kansas State",14,"Montana State",77,65,"Kansas State","region1",2023
"70",7,"Michigan State",10,"USC",72,62,"Michigan State","region1",2023
"71",2,"Marquette",15,"Vermont",78,61,"Marquette","region1",2023
"72",16,"FDU",9,"Florida Atlantic",70,78,"Florida Atlantic","region1",2023
"73",5,"Duke",4,"Tennessee",52,65,"Tennessee","region1",2023
"74",6,"Kentucky",3,"Kansas State",69,75,"Kansas State","region1",2023
"75",7,"Michigan State",2,"Marquette",69,60,"Michigan State","region1",2023
"76",9,"Florida Atlantic",4,"Tennessee",62,55,"Florida Atlantic","region1",2023
"77",3,"Kansas State",7,"Michigan State",98,93,"Kansas State","region1",2023
"78",9,"Florida Atlantic",3,"Kansas State",79,76,"Florida Atlantic","region1",2023
"79",1,"Houston",16,"Northern Kentucky",63,52,"Houston","region2",2023
"80",8,"Iowa",9,"Auburn",75,83,"Auburn","region2",2023
"81",5,"Miami (FL)",12,"Drake",63,56,"Miami (FL)","region2",2023
"82",4,"Indiana",13,"Kent State",71,60,"Indiana","region2",2023
"83",6,"Iowa State",11,"Pitt",41,59,"Pitt","region2",2023
"84",3,"Xavier",14,"Kennesaw State",72,67,"Xavier","region2",2023
"85",7,"Texas A&M",10,"Penn State",59,76,"Penn State","region2",2023
"86",2,"Texas",15,"Colgate",81,61,"Texas","region2",2023
"87",1,"Houston",9,"Auburn",81,64,"Houston","region2",2023
"88",5,"Miami (FL)",4,"Indiana",85,69,"Miami (FL)","region2",2023
"89",11,"Pitt",3,"Xavier",73,84,"Xavier","region2",2023
"90",10,"Penn State",2,"Texas",66,71,"Texas","region2",2023
"91",1,"Houston",5,"Miami (FL)",75,89,"Miami (FL)","region2",2023
"92",3,"Xavier",2,"Texas",71,83,"Texas","region2",2023
"93",5,"Miami (FL)",2,"Texas",88,81,"Miami (FL)","region2",2023
"94",1,"Alabama",16,"Texas A&M-Corpus Christi",96,75,"Alabama","region3",2023
"95",8,"Maryland",9,"West Virginia",67,65,"Maryland","region3",2023
"96",5,"San Diego State",12,"College of Charleston",63,57,"San Diego State","region3",2023
"97",4,"Virginia",13,"Furman",67,68,"Furman","region3",2023
"98",6,"Creighton",11,"NC State",72,63,"Creighton","region3",2023
"99",3,"Baylor",14,"UCSB",74,56,"Baylor","region3",2023
"100",7,"Missouri",10,"Utah State",76,65,"Missouri","region3",2023
"101",2,"Arizona",15,"Princeton",55,59,"Princeton","region3",2023
"102",1,"Alabama",8,"Maryland",73,51,"Alabama","region3",2023
"103",5,"San Diego State",13,"Furman",75,52,"San Diego State","region3",2023
"104",6,"Creighton",3,"Baylor",85,76,"Creighton","region3",2023
"105",7,"Missouri",15,"Princeton",63,78,"Princeton","region3",2023
